Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Subscribed Server Count;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
bda3_581;4076097400;0;0;-17;bda3;aceb;300;3;6.065;6.065;494.64138499587796;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_582;4076319301;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_582;4076325702;0;0;-17;bda3;aceb;300;3;6.401;6.401;468.67676925480396;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_583;4077171413;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_583;4077175586;0;0;-17;bda3;aceb;300;3;4.173;4.173;718.9072609633358;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_509;4077646816;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_509;4077652055;0;0;-74;3d28;46ec;400;3;5.239;5.239;572.6283641916397;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_510;4077800729;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_510;4077805011;0;0;-74;3d28;46ec;400;3;4.282;4.282;700.6071929005137;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_584;4081113246;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_584;4081119281;0;0;-17;bda3;aceb;300;3;6.035;6.035;497.10024855012426;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_511;4082163740;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_511;4082168370;0;0;-75;3d28;46ec;400;3;4.63;4.63;647.9481641468683;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_512;4084499786;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_512;4084505716;0;0;-72;3d28;46ec;400;3;5.93;5.93;505.9021922428331;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_585;4084826259;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_585;4084830409;0;0;-17;bda3;aceb;300;3;4.15;4.15;722.8915662650602;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_513;4086151684;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_513;4086157301;0;0;-73;3d28;46ec;400;3;5.617;5.617;534.0929321701976;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_514;4088439631;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_514;4088444565;0;0;-74;3d28;46ec;400;3;4.934;4.934;608.0259424402108;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_515;4091818627;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_515;4091822653;0;0;-73;3d28;46ec;400;3;4.026;4.026;745.1564828614008;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_516;4091994714;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_516;4091998709;0;0;-73;3d28;46ec;400;3;3.995;3.995;750.938673341677;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_586;4097086391;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_586;4097091779;0;0;-17;bda3;aceb;300;3;5.388;5.388;556.792873051225;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_587;4098085353;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_587;4098090681;0;0;-17;bda3;aceb;300;3;5.328;5.328;563.063063063063;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_517;4112913907;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_517;4112918886;0;0;-73;3d28;46ec;400;3;4.979;4.979;602.5306286402893;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_518;4113120817;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_518;4113126741;0;0;-73;3d28;46ec;400;3;5.924;5.924;506.4145847400405;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_519;4114829841;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_519;4114834474;0;0;-73;3d28;46ec;400;3;4.633;4.633;647.5285991797971;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_588;4114993343;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_588;4114999084;0;0;-17;bda3;aceb;300;3;5.741;5.741;522.5570458108344;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_589;4116135250;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_589;4116141631;0;0;-17;bda3;aceb;300;3;6.381;6.381;470.1457451810061;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_590;4116990291;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_590;4116995086;0;0;-17;bda3;aceb;300;3;4.795;4.795;625.6517205422315;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_591;4117101528;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_591;4117107238;0;0;-17;bda3;aceb;300;3;5.71;5.71;525.3940455341507;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_592;4118090206;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_592;4118094342;0;0;-17;bda3;aceb;300;3;4.136;4.136;725.3384912959381;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_520;4119558876;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_520;4119563211;0;0;-74;3d28;46ec;400;3;4.335;4.335;692.0415224913494;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_521;4120232871;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_521;4120238752;0;0;-73;3d28;46ec;400;3;5.881;5.881;510.1173269852066;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_522;4123246709;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_522;4123252853;0;0;-73;3d28;46ec;400;3;6.144;6.144;488.28125;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_523;4124284779;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_523;4124289386;0;0;-73;3d28;46ec;400;3;4.607;4.607;651.1829824180595;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_593;4126045223;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_593;4126049371;0;0;-17;bda3;aceb;300;3;4.148;4.148;723.2401157184186;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_594;4129449275;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_594;4129453715;0;0;-17;bda3;aceb;300;3;4.44;4.44;675.6756756756756;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_595;4129789180;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_595;4129794584;0;0;-17;bda3;aceb;300;3;5.404;5.404;555.1443375277572;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_524;4132021710;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_524;4132025724;0;0;-74;3d28;46ec;400;3;4.014;4.014;747.3841554559043;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_525;4134383632;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_525;4134389892;0;0;-73;3d28;46ec;400;3;6.26;6.26;479.2332268370607;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_596;4134570247;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_596;4134575661;0;0;-17;bda3;aceb;300;3;5.414;5.414;554.1189508681198;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_526;4138139650;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_526;4138144703;0;0;-74;3d28;46ec;400;3;5.053;5.053;593.7067088858104;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_597;4138169307;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_597;4138175647;0;0;-17;bda3;aceb;300;3;6.34;6.34;473.186119873817;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_598;4156236568;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_598;4156241977;0;0;-17;bda3;aceb;300;3;5.409;5.409;554.6311702717693;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_599;4159367549;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_599;4159373939;0;0;-17;bda3;aceb;300;3;6.39;6.39;469.4835680751174;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_600;4159767574;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_600;4159773719;0;0;-17;bda3;aceb;300;3;6.145;6.145;488.2017900732303;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_527;4160242915;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_527;4160247847;0;0;-74;3d28;46ec;400;3;4.932;4.932;608.2725060827249;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_528;4161967751;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_528;4161973378;0;0;-74;3d28;46ec;400;3;5.627;5.627;533.1437711036076;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_529;4162514931;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_529;4162525410;0;1;-67;3d28;46ec;400;3;10.479;5.2395;286.2868594331521;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_530;4162992820;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_530;4162997794;0;0;-73;3d28;46ec;400;3;4.974;4.974;603.1363088057901;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_601;4163402522;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_601;4163408584;0;0;-17;bda3;aceb;300;3;6.062;6.062;494.8861761794787;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_531;4165433721;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_531;4165438349;0;0;-73;3d28;46ec;400;3;4.628;4.628;648.2281763180639;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_602;4166689510;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_602;4166695228;0;0;-17;bda3;aceb;300;3;5.718;5.718;524.6589716684156;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_532;4169440707;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_532;4169445040;0;0;-74;3d28;46ec;400;3;4.333;4.333;692.3609508423725;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_603;4173457637;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_603;4173461786;0;0;-17;bda3;aceb;300;3;4.149;4.149;723.0657989877079;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_533;4174885796;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_533;4174890129;0;0;-73;3d28;46ec;400;3;4.333;4.333;692.3609508423725;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_604;4175115596;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_604;4175119702;0;0;-17;bda3;aceb;300;3;4.106;4.106;730.6380905991232;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_534;4175557732;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_534;4175563347;0;0;-74;3d28;46ec;400;3;5.615;5.615;534.2831700801424;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_605;4176786617;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_605;4176792967;0;0;-17;bda3;aceb;300;3;6.35;6.35;472.4409448818898;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_606;4177574520;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_606;4177580595;0;0;-17;bda3;aceb;300;3;6.075;6.075;493.82716049382714;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_535;4177796679;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_535;4177802243;0;0;-74;3d28;46ec;400;3;5.564;5.564;539.1804457225018;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_536;4180173706;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_536;4180179626;0;0;-74;3d28;46ec;400;3;5.92;5.92;506.7567567567568;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_607;4180559627;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_607;4180566012;0;0;-17;bda3;aceb;300;3;6.385;6.385;469.8512137823023;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_537;4197860444;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_537;4197875999;0;1;-67;3d28;46ec;400;3;15.555;7.7775;192.86403085824494;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_538;4198224458;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_538;4198229393;0;0;-73;3d28;46ec;400;3;4.935;4.935;607.9027355623101;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_608;4198394863;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_608;4198400627;0;0;-17;bda3;aceb;300;3;5.764;5.764;520.471894517696;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_609;4200618862;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_609;4200625249;0;0;-17;bda3;aceb;300;3;6.387;6.387;469.70408642555196;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_610;4200692714;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_610;4200696813;0;0;-17;bda3;aceb;300;3;4.099;4.099;731.8858258111734;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_611;4202164699;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_611;4202169461;0;0;-17;bda3;aceb;300;3;4.762;4.762;629.987400251995;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_612;4203069789;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_612;4203074277;0;0;-17;bda3;aceb;300;3;4.488;4.488;668.4491978609625;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_539;4204260312;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_539;4204264340;0;0;-73;3d28;46ec;400;3;4.028;4.028;744.7864945382324;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_613;4204693752;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_613;4204699795;0;0;-17;bda3;aceb;300;3;6.043;6.043;496.4421644878372;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_614;4205180751;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_614;4205186887;0;0;-17;bda3;aceb;300;3;6.136;6.136;488.91786179921775;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_540;4212810268;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_540;4212817930;0;0;-73;3d28;46ec;400;3;7.662;7.662;391.5426781519186;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_615;4213671779;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_615;4213676046;0;0;-17;bda3;aceb;300;3;4.267;4.267;703.0700726505742;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_541;4214818307;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_541;4214823912;0;0;-73;3d28;46ec;400;3;5.605;5.605;535.236396074933;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_616;4215311794;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_616;4215317852;0;0;-17;bda3;aceb;300;3;6.058;6.058;495.2129415648729;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_542;4216038217;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_542;4216043821;0;0;-73;3d28;46ec;400;3;5.604;5.604;535.3319057815845;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_543;4217610344;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_543;4217614351;0;0;-73;3d28;46ec;400;3;4.007;4.007;748.6897928624908;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_544;4219756201;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_544;4219762091;0;0;-73;3d28;46ec;400;3;5.89;5.89;509.3378607809848;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_545;4222009206;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_545;4222014871;0;0;-73;3d28;46ec;400;3;5.665;5.665;529.567519858782;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_546;4222908268;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_546;4222913219;0;0;-73;3d28;46ec;400;3;4.951;4.951;605.938194304181;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_617;4224300807;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_617;4224306877;0;0;-17;bda3;aceb;300;3;6.07;6.07;494.2339373970346;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_547;4239397948;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_547;4239403823;0;0;-71;3d28;46ec;400;3;5.875;5.875;510.63829787234044;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_618;4242665645;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_618;4242670075;0;0;-17;bda3;aceb;300;3;4.43;4.43;677.2009029345372;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_548;4243245876;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_548;4243249899;0;0;-73;3d28;46ec;400;3;4.023;4.023;745.7121551081283;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_549;4244251899;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_549;4244255912;0;0;-73;3d28;46ec;400;3;4.013;4.013;747.57039621231;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_619;4250486507;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_619;4250491965;0;0;-17;bda3;aceb;300;3;5.458;5.458;549.6518871381459;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_620;4250840572;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_620;4250846322;0;0;-17;bda3;aceb;300;3;5.75;5.75;521.7391304347826;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_621;4251450557;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_621;4251456582;0;0;-17;bda3;aceb;300;3;6.025;6.025;497.9253112033195;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_550;4251489022;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_550;4251494248;0;0;-73;3d28;46ec;400;3;5.226;5.226;574.052812858783;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_551;4252693917;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_551;4252699753;0;0;-73;3d28;46ec;400;3;5.836;5.836;514.0507196710075;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_552;4253432794;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_552;4253438040;0;0;-73;3d28;46ec;400;3;5.246;5.246;571.864277544796;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_622;4254733516;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_622;4254738264;0;0;-17;bda3;aceb;300;3;4.748;4.748;631.8449873631002;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_553;4255371863;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_553;4255377129;0;0;-73;3d28;46ec;400;3;5.266;5.266;569.692366122294;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_623;4255860591;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_623;4255865339;0;0;-17;bda3;aceb;300;3;4.748;4.748;631.8449873631002;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_554;4258199697;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_554;4258204035;0;0;-73;3d28;46ec;400;3;4.338;4.338;691.5629322268327;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_624;4258579647;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_624;4258586061;0;0;-17;bda3;aceb;300;3;6.414;6.414;467.7268475210477;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_625;4259170589;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_625;4259176776;0;0;-17;bda3;aceb;300;3;6.187;6.187;484.8876676903184;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_555;4260715652;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_555;4260721588;0;0;-73;3d28;46ec;400;3;5.936;5.936;505.39083557951477;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_556;4261298721;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_556;4261305023;0;0;-73;3d28;46ec;400;3;6.302;6.302;476.0393525864805;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_626;4262002559;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_626;4262008612;0;0;-17;bda3;aceb;300;3;6.053;6.053;495.62200561704935;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_627;4266966487;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_627;4266970989;0;0;-17;bda3;aceb;300;3;4.502;4.502;666.3705019991115;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_628;4281630519;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_628;4281634995;0;0;-17;bda3;aceb;300;3;4.476;4.476;670.2412868632708;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_629;4281909450;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_629;4281914223;0;0;-17;bda3;aceb;300;3;4.773;4.773;628.5355122564425;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_557;4282183340;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_557;4282188123;0;0;-73;3d28;46ec;400;3;4.783;4.783;627.2214091574325;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_630;4282645412;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_630;4282650521;0;0;-17;bda3;aceb;300;3;5.109;5.109;587.1990604815032;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_558;4282687369;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_558;4282692976;0;0;-73;3d28;46ec;400;3;5.607;5.607;535.0454788657036;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_631;4284338405;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_631;4284343532;0;0;-18;bda3;aceb;300;3;5.127;5.127;585.1375073142189;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_559;4284469457;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_559;4284512557;0;1;-67;3d28;46ec;400;3;43.1;21.55;69.60556844547564;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_632;4286260463;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_632;4286264601;0;0;-17;bda3;aceb;300;3;4.138;4.138;724.9879168680521;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_560;4288714296;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_560;4288719900;0;0;-73;3d28;46ec;400;3;5.604;5.604;535.3319057815845;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_633;4289048488;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
