Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
46f9_54;52441249;0;7;0;46f9;c014;c014;2;-;-;-;100.0;7;5306.177972392093;1.627581703034771;79.37743190661479
5b31_57;52448586;0;7;0;5b31;c009;c009;2;-;-;-;100.0;8;5306.177972392093;1.627581703034771;79.37743190661479
6209_54;52467769;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;9;5306.177972392093;1.627581703034771;79.37743190661479
2945_56;52486086;0;7;0;2945;c012;c012;2;-;-;-;0.0;10;5306.177972392093;1.627581703034771;79.37743190661479
6567_49;52495233;0;7;0;6567;c002;c002;2;-;-;-;0.0;11;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_52;52504390;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;12;5306.177972392093;1.627581703034771;79.37743190661479
6e76_56;52510799;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;13;5306.177972392093;1.627581703034771;79.37743190661479
75ad_58;52541014;0;7;0;75ad;c008;c008;2;-;-;-;100.0;14;5306.177972392093;1.627581703034771;79.37743190661479
44b4_53;52559215;0;0;-46;44b4;15eb;c010;2;6031.39;6031.39;0.33159852040740195;-;0;5306.177972392093;1.627581703034771;79.37743190661479
39af_51;52633488;0;7;0;39af;c013;c013;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
39af_52;52659123;0;7;0;39af;c013;c013;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
6e76_57;52661920;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_53;52807514;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
1023_42;52887055;0;0;-55;1023;30a4;c005;2;6006.831;6006.831;0.33295426490274155;-;0;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_53;52896230;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_50;52930120;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
6567_50;52951173;0;7;0;6567;c002;c002;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
308a_50;52953004;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_54;52980471;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
1314_52;52983211;0;7;0;1314;c004;c004;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
5b31_58;53002488;0;7;0;5b31;c009;c009;2;-;-;-;100.0;7;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_46;53021323;0;0;-52;4cd6;2.70E+06;c00c;2;6036.721;6036.721;0.33130568730938537;-;0;5306.177972392093;1.627581703034771;79.37743190661479
6567_51;53092166;0;7;0;6567;c002;c002;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
44b4_55;53098665;0;7;0;44b4;c010;c010;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
1314_44;53178619;0;0;-49;1314;678d;c004;2;5989.861;5989.861;0.33389756456785896;-;0;5306.177972392093;1.627581703034771;79.37743190661479
6567_52;53213933;0;7;0;6567;c002;c002;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_55;53240485;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
308a_51;53250543;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
39af_53;53275283;0;7;0;39af;c013;c013;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
6ede_54;53328380;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
dc_50;53394298;0;7;0;dc;c003;c003;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
dc_51;53401622;0;7;0;dc;c003;c003;2;-;-;-;100.0;7;5306.177972392093;1.627581703034771;79.37743190661479
46f9_55;53408949;0;7;0;46f9;c014;c014;2;-;-;-;100.0;8;5306.177972392093;1.627581703034771;79.37743190661479
308a_52;53416265;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;9;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_51;53474867;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;10;5306.177972392093;1.627581703034771;79.37743190661479
1314_53;53498659;0;7;0;1314;c004;c004;2;-;-;-;100.0;11;5306.177972392093;1.627581703034771;79.37743190661479
5b31_59;53555487;0;7;0;5b31;c009;c009;2;-;-;-;100.0;12;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_54;53589312;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;13;5306.177972392093;1.627581703034771;79.37743190661479
308a_53;53619518;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;14;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_56;53669874;0;7;0;4ba4;c001;c001;2;-;-;-;0.0;15;5306.177972392093;1.627581703034771;79.37743190661479
44b4_56;53689189;0;7;0;44b4;c010;c010;2;-;-;-;100.0;16;5306.177972392093;1.627581703034771;79.37743190661479
7180_48;53708942;0;1;-35;7180;2bbe;c006;2;11969.398;5984.699;0.1670927811072871;-;0;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_44;53715764;0;0;-24;2bdd;49d8;c017;2;6052.677;6052.677;0.3304323029297615;-;0;5306.177972392093;1.627581703034771;79.37743190661479
75ad_56;53762014;0;0;-48;75ad;7aee;c008;2;5991.885;5991.885;0.3337847772445566;-;0;5306.177972392093;1.627581703034771;79.37743190661479
6ede_55;53819098;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
6209_55;53843878;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
1023_50;53859395;0;7;0;1023;c005;c005;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
2945_57;53880455;0;7;0;2945;c012;c012;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_54;53900670;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_57;53901521;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_53;53923473;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;7;5306.177972392093;1.627581703034771;79.37743190661479
1314_54;53925311;0;7;0;1314;c004;c004;2;-;-;-;100.0;8;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_52;53940877;0;7;0;4cd6;c00c;c00c;2;-;-;-;0.0;9;5306.177972392093;1.627581703034771;79.37743190661479
1023_51;54010459;0;7;0;1023;c005;c005;2;-;-;-;0.0;10;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_53;54029685;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;11;5306.177972392093;1.627581703034771;79.37743190661479
39af_54;54042506;0;7;0;39af;c013;c013;2;-;-;-;100.0;12;5306.177972392093;1.627581703034771;79.37743190661479
1023_52;54045250;0;7;0;1023;c005;c005;2;-;-;-;100.0;13;5306.177972392093;1.627581703034771;79.37743190661479
46f9_56;54054394;0;7;0;46f9;c014;c014;2;-;-;-;100.0;14;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_46;54055403;0;0;-24;2bdd;49d8;c017;2;6016.944;6016.944;0.3323946508393629;-;0;5306.177972392093;1.627581703034771;79.37743190661479
46f9_44;54071786;0;1;-49;46f9;6db5;c014;2;12077.806;6038.903;0.16559298932272964;-;0;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_44;54093923;0;1;-53;4ba4;52b4;c001;2;12018.456;6009.228;0.16641072696858897;-;0;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_47;54100591;0;0;-24;2bdd;49d8;c017;2;6002.621;6002.621;0.33318778580223535;-;0;5306.177972392093;1.627581703034771;79.37743190661479
6ede_56;54104759;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
1c71_52;54120386;0;7;0;1c71;c016;c016;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
3229_48;54183494;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
308a_54;54287851;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_55;54331890;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_48;54349540;0;0;-24;2bdd;49d8;c017;2;5995.219;5995.219;0.333599156261014;-;0;5306.177972392093;1.627581703034771;79.37743190661479
1023_53;54377579;0;7;0;1023;c005;c005;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
44b4_57;54429862;0;7;0;44b4;c010;c010;2;-;-;-;0.0;2;5306.177972392093;1.627581703034771;79.37743190661479
2945_58;54439839;0;7;0;2945;c012;c012;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
1023_54;54516754;0;7;0;1023;c005;c005;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
1023_55;54524066;0;7;0;1023;c005;c005;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_54;54531401;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
308a_38;54573666;0;1;-46;308a;2cf0;c00b;2;12029.451;6014.7255;0.1662586264327441;-;0;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_54;54580932;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
308a_55;54618374;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_56;54634934;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
1023_56;54685201;0;7;0;1023;c005;c005;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
1023_46;54793284;0;0;-59;1023;30a4;c005;2;6038.947;6038.947;0.33118356561168694;-;0;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_55;54814307;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_55;54815210;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
44b4_58;54817136;0;7;0;44b4;c010;c010;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
6567_53;54858246;0;7;0;6567;c002;c002;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
39af_55;54887542;0;7;0;39af;c013;c013;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
6209_56;54918674;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_58;54949801;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;7;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_56;54994668;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;8;5306.177972392093;1.627581703034771;79.37743190661479
1023_57;55001979;0;7;0;1023;c005;c005;2;-;-;-;100.0;9;5306.177972392093;1.627581703034771;79.37743190661479
284e_56;55002890;0;7;0;284e;c015;c015;2;-;-;-;100.0;10;5306.177972392093;1.627581703034771;79.37743190661479
7180_58;55005729;0;7;0;7180;c006;c006;2;-;-;-;100.0;11;5306.177972392093;1.627581703034771;79.37743190661479
39af_56;55033122;0;7;0;39af;c013;c013;2;-;-;-;100.0;12;5306.177972392093;1.627581703034771;79.37743190661479
1314_55;55041356;0;7;0;1314;c004;c004;2;-;-;-;100.0;13;5306.177972392093;1.627581703034771;79.37743190661479
1c71_44;55077266;0;0;-43;1c71;7425;c016;2;6036.303;6036.303;0.33132862946078084;-;0;5306.177972392093;1.627581703034771;79.37743190661479
3229_49;55102697;0;7;0;3229;c00e;c00e;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_49;55186318;0;0;-23;2bdd;49d8;c017;2;6019.921;6019.921;0.3322302734537546;-;0;5306.177972392093;1.627581703034771;79.37743190661479
2945_59;55214394;0;7;0;2945;c012;c012;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
dc_52;55218056;0;7;0;dc;c003;c003;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_48;55316788;0;0;-48;4cd6;2.70E+06;c00c;2;5995.736;5995.736;0.3335703906909844;-;0;5306.177972392093;1.627581703034771;79.37743190661479
6ede_57;55323345;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_56;55327925;0;7;0;3ab6;c007;c007;2;-;-;-;0.0;2;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_59;55347134;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_57;55413107;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
dc_53;55416729;0;7;0;dc;c003;c003;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_51;55546952;0;0;-61;4ba4;52b4;c001;2;6071.173;6071.173;0.32942563158717436;-;0;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_57;55555054;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
1023_47;55571723;0;0;-52;1023;30a4;c005;2;6029.107;6029.107;0.3317240845120181;-;0;5306.177972392093;1.627581703034771;79.37743190661479
6567_54;55586090;0;7;0;6567;c002;c002;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
6e76_58;55684065;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
2945_50;55686695;0;1;-31;2945;6516;c012;2;12044.745;6022.3725;0.16604751698769876;-;0;5306.177972392093;1.627581703034771;79.37743190661479
3229_50;55697787;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_57;55775625;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_58;55796685;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_58;55845206;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
44b4_59;55852612;0;7;0;44b4;c010;c010;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
3229_51;55859850;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
1023_58;55869008;0;7;0;1023;c005;c005;2;-;-;-;100.0;7;5306.177972392093;1.627581703034771;79.37743190661479
6567_55;55887302;0;7;0;6567;c002;c002;2;-;-;-;100.0;8;5306.177972392093;1.627581703034771;79.37743190661479
284e_57;55945910;0;7;0;284e;c015;c015;2;-;-;-;100.0;9;5306.177972392093;1.627581703034771;79.37743190661479
3229_52;56040211;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;10;5306.177972392093;1.627581703034771;79.37743190661479
6ede_58;56074088;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;11;5306.177972392093;1.627581703034771;79.37743190661479
1314_56;56203178;0;7;0;1314;c004;c004;2;-;-;-;100.0;12;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_59;56205002;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;13;5306.177972392093;1.627581703034771;79.37743190661479
784d_58;56254454;0;7;0;784d;c019;c019;2;-;-;-;100.0;14;5306.177972392093;1.627581703034771;79.37743190661479
3339_57;56275509;0;7;0;3339;c018;c018;2;-;-;-;100.0;15;5306.177972392093;1.627581703034771;79.37743190661479
75ad_59;56279170;0;7;0;75ad;c008;c008;2;-;-;-;0.0;16;5306.177972392093;1.627581703034771;79.37743190661479
308a_39;56355551;0;1;-47;308a;2cf0;c00b;2;12046.172;6023.086;0.16602784685458583;-;0;5306.177972392093;1.627581703034771;79.37743190661479
3229_53;56404597;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_55;56428440;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
6209_57;56435729;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
308a_56;56486994;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
46f9_57;56499804;0;7;0;46f9;c014;c014;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
6209_58;56528199;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
6e76_59;56578549;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;7;5306.177972392093;1.627581703034771;79.37743190661479
3339_58;56595032;0;7;0;3339;c018;c018;2;-;-;-;100.0;8;5306.177972392093;1.627581703034771;79.37743190661479
1314_57;56643553;0;7;0;1314;c004;c004;2;-;-;-;100.0;9;5306.177972392093;1.627581703034771;79.37743190661479
39af_48;56685057;0;1;-30;39af;39f;c013;2;12007.623;6003.8115;0.16656085888106248;-;0;5306.177972392093;1.627581703034771;79.37743190661479
1c71_53;56701297;0;7;0;1c71;c016;c016;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
308a_57;56754332;0;7;0;308a;c00b;c00b;2;-;-;-;0.0;2;5306.177972392093;1.627581703034771;79.37743190661479
1023_59;56762566;0;7;0;1023;c005;c005;2;-;-;-;0.0;3;5306.177972392093;1.627581703034771;79.37743190661479
dc_54;56768983;0;7;0;dc;c003;c003;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
3339_59;56782715;0;7;0;3339;c018;c018;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
6567_56;56794615;0;7;0;6567;c002;c002;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_58;56827644;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;7;5306.177972392093;1.627581703034771;79.37743190661479
dc_40;56848844;0;2;-47;dc;39ed;c003;2;18083.981;6027.993666666666;0.11059511730298764;-;0;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_59;56852290;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
6ede_59;56950261;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
1c71_54;56962227;0;7;0;1c71;c016;c016;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
6567_57;56990541;0;7;0;6567;c002;c002;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_59;57019004;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
dc_55;57030828;0;7;0;dc;c003;c003;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
dc_56;57101313;0;7;0;dc;c003;c003;2;-;-;-;100.0;7;5306.177972392093;1.627581703034771;79.37743190661479
dc_57;57140693;0;7;0;dc;c003;c003;2;-;-;-;0.0;8;5306.177972392093;1.627581703034771;79.37743190661479
39af_57;57160828;0;7;0;39af;c013;c013;2;-;-;-;100.0;9;5306.177972392093;1.627581703034771;79.37743190661479
3229_54;57187446;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;10;5306.177972392093;1.627581703034771;79.37743190661479
308a_58;57236810;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;11;5306.177972392093;1.627581703034771;79.37743190661479
5b31_60;57239626;0;7;0;5b31;c009;c009;2;-;-;-;100.0;12;5306.177972392093;1.627581703034771;79.37743190661479
46f9_58;57276195;0;7;0;46f9;c014;c014;2;-;-;-;100.0;13;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_56;57291758;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;14;5306.177972392093;1.627581703034771;79.37743190661479
1c71_55;57306514;0;7;0;1c71;c016;c016;2;-;-;-;100.0;15;5306.177972392093;1.627581703034771;79.37743190661479
7180_59;57328466;0;7;0;7180;c006;c006;2;-;-;-;0.0;16;5306.177972392093;1.627581703034771;79.37743190661479
1314_58;57340280;0;7;0;1314;c004;c004;2;-;-;-;100.0;17;5306.177972392093;1.627581703034771;79.37743190661479
46f9_59;57361341;0;7;0;46f9;c014;c014;2;-;-;-;0.0;18;5306.177972392093;1.627581703034771;79.37743190661479
308a_47;57415152;0;0;-55;308a;2cf0;c00b;2;6055.19;6055.19;0.3302951682771309;-;0;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_60;57425504;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
308a_59;57464780;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
3339_60;57527053;0;7;0;3339;c018;c018;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
dc_58;57574660;0;7;0;dc;c003;c003;2;-;-;-;0.0;4;5306.177972392093;1.627581703034771;79.37743190661479
6e76_60;57680848;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
1c71_50;57832868;0;0;-43;1c71;7425;c016;2;6014.153;6014.153;0.3325489058891584;-;0;5306.177972392093;1.627581703034771;79.37743190661479
308a_49;57888432;0;0;-58;308a;2cf0;c00b;2;6026.753;6026.753;0.331853653202645;-;0;5306.177972392093;1.627581703034771;79.37743190661479
6e76_45;57915093;0;1;-54;6.00E+76;409c;c011;2;12060.28;6030.14;0.16583362906997184;-;0;5306.177972392093;1.627581703034771;79.37743190661479
1c71_56;57931773;0;7;0;1c71;c016;c016;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_60;58006799;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
6e76_55;58067812;0;0;-46;6.00E+76;409c;c011;2;6001.051;6001.051;0.3332749546704402;-;0;5306.177972392093;1.627581703034771;79.37743190661479
6567_58;58069952;0;7;0;6567;c002;c002;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
1c71_57;58107569;0;7;0;1c71;c016;c016;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
1c71_58;58254043;0;7;0;1c71;c016;c016;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
2945_55;58378510;0;0;-30;2945;6516;c012;2;6027.924;6027.924;0.33178918645955063;-;0;5306.177972392093;1.627581703034771;79.37743190661479
3229_55;58404134;0;7;0;3229;c00e;c00e;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
6209_59;58424285;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_57;58468229;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
2945_56;58472450;0;0;-32;2945;6516;c012;2;5986.364;5986.364;0.33409261448184574;-;0;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_60;58503932;0;7;0;4ba4;c001;c001;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
3229_56;58522244;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
3229_38;58542490;0;2;-49;3229;a03;c00e;2;18010.633;6003.544333333334;0.11104551405827878;-;0;5306.177972392093;1.627581703034771;79.37743190661479
6567_49;58580201;0;0;-58;6567;7711;c002;2;6084.968;6084.968;0.32867880324103593;-;0;5306.177972392093;1.627581703034771;79.37743190661479
39af_51;58646386;0;0;-45;39af;39f;c013;2;6012.898;6012.898;0.3326183148292221;-;0;5306.177972392093;1.627581703034771;79.37743190661479
1c71_59;58655062;0;7;0;1c71;c016;c016;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
6567_59;58677884;0;7;0;6567;c002;c002;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
