Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
3339_56;53375064;0;7;0;3339;c018;c018;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_38;53508157;0;1;-44;4cd6;2.70E+06;c00c;2;12055.266;6027.633;0.1659026022320868;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_48;53524291;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
1023_55;53543533;0;7;0;1023;c005;c005;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
dc_53;53550887;0;7;0;dc;c003;c003;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
3339_57;53565524;0;7;0;3339;c018;c018;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
dc_54;53611284;0;7;0;dc;c003;c003;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_53;53702878;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_54;53716563;0;7;0;46f9;c014;c014;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
6567_50;53726476;0;0;-47;6567;7711;c002;2;6029.603;6029.603;0.3316967966216018;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_42;53753914;0;0;-46;44b4;15eb;c010;2;6053.369;6053.369;0.33039452906307215;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
6567_55;53802630;0;7;0;6567;c002;c002;2;-;-;-;0.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_53;53909746;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_58;53943619;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
dc_55;53988490;0;7;0;dc;c003;c003;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_42;54038534;0;1;-48;1a5b;4da8;c00a;2;12015.216;6007.608;0.16645560096464349;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
dc_56;54091944;0;7;0;dc;c003;c003;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
1023_56;54093773;0;7;0;1023;c005;c005;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_47;54094501;0;1;-22;75ad;7aee;c008;2;11998.91;5999.455;0.1666818069307962;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
6209_51;54112156;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_50;54116658;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_46;54130394;0;0;-51;4cd6;2.70E+06;c00c;2;6066.38;6066.38;0.32968590823522426;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_55;54146874;0;7;0;3ab6;c007;c007;2;-;-;-;0.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_59;54148688;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_51;54150533;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_55;54155109;0;7;0;75ad;c008;c008;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_53;54195395;0;7;0;44b4;c010;c010;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_57;54225609;0;7;0;5b31;c009;c009;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
6209_52;54231175;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_56;54235669;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_52;54262229;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_56;54278708;0;7;0;75ad;c008;c008;2;-;-;-;100.0;10;5290.406422881376;1.7673231794412205;80.05649717514125
6209_53;54339211;0;7;0;6209;c00d;c00d;2;-;-;-;0.0;11;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_49;54371179;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;12;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_57;54402306;0;7;0;75ad;c008;c008;2;-;-;-;100.0;13;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_47;54403931;0;0;-50;1a5b;4da8;c00a;2;6035.912;6035.912;0.3313500925792158;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_53;54537805;0;7;0;1c71;c016;c016;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
6567_56;54622955;0;7;0;6567;c002;c002;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_53;54626615;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_54;54640348;0;7;0;44b4;c010;c010;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_54;54645839;0;7;0;1c71;c016;c016;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
284e_57;54706440;0;7;0;284e;c015;c015;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
308a_58;54709072;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_50;54709917;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
1023_57;54730074;0;7;0;1023;c005;c005;2;-;-;-;0.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_57;54736483;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;10;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_53;54738858;0;0;-67;6ede;380e;c00f;2;6009.247;6009.247;0.3328204016243632;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
6209_54;54807052;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_58;54862825;0;7;0;5b31;c009;c009;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
2945_53;54863740;0;7;0;2945;c012;c012;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
6567_51;54868103;0;0;-47;6567;7711;c002;2;5999.325;5999.325;0.33337083755255803;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
6567_57;54877476;0;7;0;6567;c002;c002;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
6567_52;54960627;0;0;-52;6567;7711;c002;2;6036.916;6036.916;0.3312949857178732;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
2945_54;54993747;0;7;0;2945;c012;c012;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
3229_51;55003839;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_54;55020349;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_44;55026177;0;0;-63;4ba4;52b4;c001;2;6074.087;6074.087;0.3292675919854292;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_54;55152135;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
3229_52;55174108;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
6209_55;55241019;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
39af_53;55255639;0;7;0;39af;c013;c013;2;-;-;-;0.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_47;55279903;0;0;-63;4ba4;52b4;c001;2;6074.209;6074.209;0.32926097867228477;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_51;55287635;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
284e_45;55319351;0;1;-56;284e;6ecd;c015;2;12037.034;6018.517;0.1661538880757502;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
284e_58;55324432;0;7;0;284e;c015;c015;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
3339_58;55396587;0;7;0;3339;c018;c018;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_55;55420377;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
dc_57;55444186;0;7;0;dc;c003;c003;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_52;55451517;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_58;55461575;0;7;0;75ad;c008;c008;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
284e_59;55471822;0;7;0;284e;c015;c015;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
784d_57;55601711;0;7;0;784d;c019;c019;2;-;-;-;100.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
2945_55;55622771;0;7;0;2945;c012;c012;2;-;-;-;100.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_58;55631870;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;10;5290.406422881376;1.7673231794412205;80.05649717514125
6567_58;55681321;0;7;0;6567;c002;c002;2;-;-;-;100.0;11;5290.406422881376;1.7673231794412205;80.05649717514125
6209_56;55754638;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;12;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_55;55831522;0;7;0;1c71;c016;c016;2;-;-;-;100.0;13;5290.406422881376;1.7673231794412205;80.05649717514125
39af_54;55844302;0;7;0;39af;c013;c013;2;-;-;-;100.0;14;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_55;55868089;0;7;0;44b4;c010;c010;2;-;-;-;100.0;15;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_49;55920237;0;0;-63;4ba4;52b4;c001;2;6031.549;6031.549;0.3315897790103338;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_55;55990779;0;7;0;46f9;c014;c014;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
3339_59;56018227;0;7;0;3339;c018;c018;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_53;56071339;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_56;56094213;0;7;0;1c71;c016;c016;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
1023_37;56101760;0;2;-49;1023;30a4;c005;2;18039.116;6013.038666666667;0.11087017789563522;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
308a_59;56152881;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_59;56362468;0;7;0;75ad;c008;c008;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_54;56366182;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_55;56394617;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
39af_55;56412834;0;7;0;39af;c013;c013;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_55;56421076;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_59;56440305;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
7180_55;56491563;0;7;0;7180;c006;c006;2;-;-;-;100.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
6209_57;56527354;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_56;56545597;0;7;0;46f9;c014;c014;2;-;-;-;100.0;10;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_56;56574991;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;11;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_56;56646299;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;12;5290.406422881376;1.7673231794412205;80.05649717514125
7180_56;56663692;0;7;0;7180;c006;c006;2;-;-;-;100.0;13;5290.406422881376;1.7673231794412205;80.05649717514125
39af_56;56740590;0;7;0;39af;c013;c013;2;-;-;-;100.0;14;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_56;56866029;0;7;0;44b4;c010;c010;2;-;-;-;100.0;15;5290.406422881376;1.7673231794412205;80.05649717514125
2945_56;56904469;0;7;0;2945;c012;c012;2;-;-;-;100.0;16;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_56;56921877;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;17;5290.406422881376;1.7673231794412205;80.05649717514125
3229_53;56953921;0;7;0;3229;c00e;c00e;2;-;-;-;0.0;18;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_57;57007008;0;7;0;1c71;c016;c016;2;-;-;-;100.0;19;5290.406422881376;1.7673231794412205;80.05649717514125
3229_54;57039982;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;20;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_53;57041589;0;0;-71;4ba4;52b4;c001;2;6016.714;6016.714;0.3324073572385192;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_54;57060145;0;7;0;2bdd;c017;c017;2;-;-;-;0.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
dc_58;57071115;0;7;0;dc;c003;c003;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
3229_55;57072013;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
6209_58;57076679;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
6567_59;57126045;0;7;0;6567;c002;c002;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_55;57150762;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_59;57226741;0;7;0;5b31;c009;c009;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
dc_59;57244140;0;7;0;dc;c003;c003;2;-;-;-;100.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
6567_60;57251500;0;7;0;6567;c002;c002;2;-;-;-;100.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
3229_56;57272529;0;7;0;3229;c00e;c00e;2;-;-;-;0.0;10;5290.406422881376;1.7673231794412205;80.05649717514125
7180_57;57296331;0;7;0;7180;c006;c006;2;-;-;-;100.0;11;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_57;57419939;0;7;0;46f9;c014;c014;2;-;-;-;100.0;12;5290.406422881376;1.7673231794412205;80.05649717514125
1023_58;57425415;0;7;0;1023;c005;c005;2;-;-;-;100.0;13;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_60;57441891;0;7;0;75ad;c008;c008;2;-;-;-;100.0;14;5290.406422881376;1.7673231794412205;80.05649717514125
1314_59;57487720;0;7;0;1314;c004;c004;2;-;-;-;100.0;15;5290.406422881376;1.7673231794412205;80.05649717514125
2945_57;57551757;0;7;0;2945;c012;c012;2;-;-;-;100.0;16;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_60;57551760;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;17;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_56;57551769;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;18;5290.406422881376;1.7673231794412205;80.05649717514125
39af_57;57623171;0;7;0;39af;c013;c013;2;-;-;-;100.0;19;5290.406422881376;1.7673231794412205;80.05649717514125
7180_58;57770581;0;7;0;7180;c006;c006;2;-;-;-;100.0;20;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_57;57788988;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;21;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_57;57801700;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;22;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_58;57805419;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;23;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_57;57809952;0;7;0;44b4;c010;c010;2;-;-;-;100.0;24;5290.406422881376;1.7673231794412205;80.05649717514125
1023_59;57905167;0;7;0;1023;c005;c005;2;-;-;-;100.0;25;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_60;57945445;0;7;0;5b31;c009;c009;2;-;-;-;100.0;26;5290.406422881376;1.7673231794412205;80.05649717514125
3229_57;57970161;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;27;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_58;57972001;0;7;0;1c71;c016;c016;2;-;-;-;100.0;28;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_57;57981149;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;29;5290.406422881376;1.7673231794412205;80.05649717514125
3229_58;57981152;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;30;5290.406422881376;1.7673231794412205;80.05649717514125
284e_60;57990488;0;7;0;284e;c015;c015;2;-;-;-;100.0;31;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_58;58018687;0;7;0;44b4;c010;c010;2;-;-;-;100.0;32;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_58;58036090;0;7;0;4cd6;c00c;c00c;2;-;-;-;0.0;33;5290.406422881376;1.7673231794412205;80.05649717514125
1023_60;58046164;0;7;0;1023;c005;c005;2;-;-;-;0.0;34;5290.406422881376;1.7673231794412205;80.05649717514125
7180_59;58047063;0;7;0;7180;c006;c006;2;-;-;-;100.0;35;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_59;58096514;0;7;0;1c71;c016;c016;2;-;-;-;100.0;36;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_57;58143209;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;37;5290.406422881376;1.7673231794412205;80.05649717514125
7180_54;58159401;0;0;-56;7180;2bbe;c006;2;6030.397;6030.397;0.3316531233349977;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
784d_58;58210982;0;7;0;784d;c019;c019;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_56;58233033;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
3229_59;58253993;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_46;58256813;0;1;-44;6.00E+76;409c;c011;2;12052.263;6026.1315;0.1659439393249218;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
39af_58;58310755;0;7;0;39af;c013;c013;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_59;58317150;0;7;0;44b4;c010;c010;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_58;58445337;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_59;58456324;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
1314_60;58458206;0;7;0;1314;c004;c004;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_58;58519496;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
39af_59;58660492;0;7;0;39af;c013;c013;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
dc_60;58661404;0;7;0;dc;c003;c003;2;-;-;-;0.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_60;58694363;0;7;0;1c71;c016;c016;2;-;-;-;100.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_57;58703520;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;10;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_58;58709921;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;11;5290.406422881376;1.7673231794412205;80.05649717514125
3229_60;58738311;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;12;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_57;58753949;0;0;-64;6ede;380e;c00f;2;6003.281;6003.281;0.33315115517664423;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_58;58783168;0;7;0;46f9;c014;c014;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
3229_44;58809710;0;1;-35;3229;a03;c00e;2;11981.676;5990.838;0.16692155588249924;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
6209_59;58829013;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_59;58843597;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_59;58887544;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_55;58934674;0;0;-60;4ba4;52b4;c001;2;6022.807;6022.807;0.3320710758289283;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_60;58969015;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
2945_58;59012058;0;7;0;2945;c012;c012;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_59;59031329;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_60;59070697;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_60;59075228;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_59;59105431;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_60;59112767;0;7;0;44b4;c010;c010;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
308a_53;59333615;0;1;-45;308a;2cf0;c00b;2;12035.85;6017.925;0.16617023309529447;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
39af_60;59334330;0;7;0;39af;c013;c013;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
784d_59;59353589;0;7;0;784d;c019;c019;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
784d_60;59433242;0;7;0;784d;c019;c019;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
308a_60;59445156;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_60;59491801;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
2945_59;59534820;0;7;0;2945;c012;c012;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_60;59641950;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_59;59713370;0;7;0;46f9;c014;c014;2;-;-;-;100.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
3339_60;59743577;0;7;0;3339;c018;c018;2;-;-;-;100.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
7180_60;59752725;0;7;0;7180;c006;c006;2;-;-;-;100.0;10;5290.406422881376;1.7673231794412205;80.05649717514125
2945_60;59824136;0;7;0;2945;c012;c012;2;-;-;-;100.0;11;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_60;59843379;0;7;0;46f9;c014;c014;2;-;-;-;100.0;12;5290.406422881376;1.7673231794412205;80.05649717514125
6567_55;59851277;0;0;-49;6567;7711;c002;2;6048.647;6048.647;0.3306524583100981;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
6209_60;59891041;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_60;59968798;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_55;60149672;0;0;-51;3ab6;782a;c007;2;6002.798;6002.798;0.3331779613440266;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
