Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
88ab_50;52949498;0;0;-28;88ab;9.30E+08;b333;1;37.736;37.736;26.499894000424;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_50;52949639;0;0;-18;3fd2;8dab;b33c;1;35.947;35.947;27.818733134893037;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_58;52963128;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_54;52977925;0;0;-31;d0c9;4d04;b332;1;36.768;36.768;27.197563098346386;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_58;52991070;0;0;-21;cc03;219b;b33a;1;27.942;27.942;35.78841886765443;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_51;53052755;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_51;53087740;0;0;-28;88ab;9.30E+08;b333;1;34.985;34.985;28.583678719451193;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_52;53174522;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_55;53201171;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_52;53210629;0;0;-28;88ab;9.30E+08;b333;1;36.107;36.107;27.69546071398898;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_51;53211243;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_55;53239043;0;0;-32;d0c9;4d04;b332;1;37.872;37.872;26.404731727925643;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_51;53241485;0;0;-18;3fd2;8dab;b33c;1;30.242;30.242;33.06659612459493;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_54;53289057;0;0;0;b330;177a;b340;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b330_54;53327477;0;0;-18;b330;177a;b340;1;38.42;38.42;26.02811035918792;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_50;53354989;0;0;0;6830;350e;b334;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_52;53376956;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
6830_51;53382165;0;0;0;6830;350e;b334;1;-;-;-;0.0;3;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_52;53410455;0;0;-18;3fd2;8dab;b33c;1;33.499;33.499;29.851637362309322;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_50;53419776;0;0;-27;6830;350e;b334;1;64.787;64.787;15.435195332396928;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_51;53435456;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6830_51;53450494;0;0;-27;6830;350e;b334;1;68.329;68.329;14.635074419353424;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_51;53469642;0;0;-18;c94c;2816;b33d;1;34.186;34.186;29.251740478558474;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_59;53516115;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_59;53544185;0;0;-21;cc03;219b;b33a;1;28.07;28.07;35.62522265764161;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_54;53550011;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_54;53577508;0;0;-20;e6b5;9499;b33b;1;27.497;27.497;36.367603738589665;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_53;53580206;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_53;53610122;0;0;-18;3fd2;8dab;b33c;1;29.916;29.916;33.42692873378794;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_56;53630560;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_56;53669123;0;0;-31;d0c9;4d04;b332;1;38.563;38.563;25.93159245909291;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_55;53779787;0;0;0;b330;177a;b340;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_55;53804439;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
b330_55;53818998;0;0;-18;b330;177a;b340;1;39.211;39.211;25.5030476141899;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_50;53819996;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_55;53841221;0;0;-18;6da9;df1a;b33e;1;36.782;36.782;27.187211135881686;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_50;53860232;0;0;-28;b96a;29f6;b336;1;40.236;40.236;24.853365145640723;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_57;53862192;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_53;53884077;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_57;53899523;0;0;-31;d0c9;4d04;b332;1;37.331;37.331;26.787388497495378;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_52;53901466;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_53;53915526;0;0;-19;5b1d;ba9c;b338;1;31.449;31.449;31.79751343444942;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_52;53930435;0;0;-19;c94c;2816;b33d;1;28.969;28.969;34.51965894576961;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_51;53971060;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_53;53990274;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_51;53998501;0;0;-28;b96a;29f6;b336;1;27.441;27.441;36.441820633358844;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_52;54005851;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_53;54022603;0;0;-18;c94c;2816;b33d;1;32.329;32.329;30.931980574716196;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_56;54065436;0;0;0;b330;177a;b340;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_52;54075273;0;0;-28;b96a;29f6;b336;1;69.422;69.422;14.40465558468497;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_56;54095511;0;0;-18;b330;177a;b340;1;30.075;30.075;33.25020781379884;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c30_48;54144004;0;0;0;c30;ee87;b33f;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c30_48;54179320;0;0;-19;c30;ee87;b33f;1;35.316;35.316;28.315777551251557;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_54;54248551;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_54;54285975;0;0;-18;3fd2;8dab;b33c;1;37.424;37.424;26.720820863616932;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_53;54338192;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_53;54367099;0;0;-28;b96a;29f6;b336;1;28.907;28.907;34.59369702840143;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_54;54477355;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_54;54491990;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_55;54504449;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;3;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_54;54529482;0;0;-18;c94c;2816;b33d;1;37.492;37.492;26.67235676944415;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_54;54536088;0;0;-28;b96a;29f6;b336;1;58.733;58.733;17.026203326920132;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_54;54541436;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_55;54566792;0;0;-28;b96a;29f6;b336;1;62.343;62.343;16.04029321656;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_54;54576003;0;0;-19;5b1d;ba9c;b338;1;34.567;34.567;28.929325657418925;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_55;54579062;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_55;54608521;0;0;-18;3fd2;8dab;b33c;1;29.459;29.459;33.94548355341322;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_56;54645814;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_56;54674304;0;0;-28;b96a;29f6;b336;1;28.49;28.49;35.1000351000351;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_55;54774899;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_55;54775921;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_55;54806391;0;0;-19;5b1d;ba9c;b338;1;31.492;31.492;31.75409627841992;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_53;54818835;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_55;54821683;0;0;-20;e6b5;9499;b33b;1;45.762;45.762;21.852191774835017;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_53;54854138;0;0;-28;88ab;9.30E+08;b333;1;35.303;35.303;28.326204571849424;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_56;54879284;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_58;54910487;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_56;54916421;0;0;-18;6da9;df1a;b33e;1;37.137;37.137;26.92732315480518;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_58;54944003;0;0;-31;d0c9;4d04;b332;1;33.516;33.516;29.836496001909538;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_56;54955367;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_57;54962592;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_58;54966253;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;3;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_56;54990643;0;0;-20;e6b5;9499;b33b;1;35.276;35.276;28.347885247760516;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_58;55002235;0;0;-20;9a9c;1a06;b337;1;35.982;35.982;27.79167361458507;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_57;55027592;0;0;-28;b96a;29f6;b336;1;65.0;65.0;15.384615384615383;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c30_49;55063207;0;0;0;c30;ee87;b33f;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c30_49;55100919;0;0;-19;c30;ee87;b33f;1;37.712;37.712;26.51675859142978;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_52;55178747;0;0;0;6830;350e;b334;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6830_52;55216896;0;0;-27;6830;350e;b334;1;38.149;38.149;26.21300689402081;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_57;55284022;0;0;0;b330;177a;b340;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_56;55288517;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_59;55307832;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;3;35.86159737156511;28.658076959692664;0.5973715651135006
b330_57;55324277;0;0;-18;b330;177a;b340;1;40.255;40.255;24.841634579555336;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_56;55328688;0;0;-19;5b1d;ba9c;b338;1;40.171;40.171;24.893579945731997;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_59;55343363;0;0;-31;d0c9;4d04;b332;1;35.531;35.531;28.14443725197715;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_57;55373770;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6830_53;55377420;0;0;0;6830;350e;b334;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_57;55405373;0;0;-20;e6b5;9499;b33b;1;31.603;31.603;31.642565579217163;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_53;55416575;0;0;-27;6830;350e;b334;1;39.155;39.155;25.539522410930914;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_54;55546690;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_54;55576091;0;0;-28;88ab;9.30E+08;b333;1;29.401;29.401;34.012448556171556;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c30_50;55658309;0;0;0;c30;ee87;b33f;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c30_50;55699959;0;0;-19;c30;ee87;b33f;1;41.65;41.65;24.009603841536617;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_57;55736217;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_58;55757381;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_57;55774084;0;0;-19;5b1d;ba9c;b338;1;37.867;37.867;26.408218237515516;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_58;55789363;0;0;-20;e6b5;9499;b33b;1;31.982;31.982;31.267588018260273;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_58;55805798;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c30_51;55820360;0;0;0;c30;ee87;b33f;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_58;55829609;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;3;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_58;55835513;0;0;-20;5b1d;ba9c;b338;1;29.715;29.715;33.65303718660609;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_55;55847903;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c30_51;55853549;0;0;-18;c30;ee87;b33f;1;33.189;33.189;30.130464913073606;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_58;55872420;0;0;-28;b96a;29f6;b336;1;42.811;42.811;23.358482632968162;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_55;55883259;0;0;-28;88ab;9.30E+08;b333;1;35.356;35.356;28.283742504808238;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c30_52;56000721;0;0;0;c30;ee87;b33f;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b330_58;56034765;0;0;0;b330;177a;b340;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
c30_52;56037880;0;0;-19;c30;ee87;b33f;1;37.159;37.159;26.911380822950026;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_58;56076917;0;0;-18;b330;177a;b340;1;42.152;42.152;23.72366672992978;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_59;56165713;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_59;56204082;0;0;-20;e6b5;9499;b33b;1;38.369;38.369;26.062706872735802;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_59;56239788;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_59;56278665;0;0;-20;dd8a;6327;b339;1;38.877;38.877;25.72214934279908;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c30_53;56365107;0;0;0;c30;ee87;b33f;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_55;56388992;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_57;56396336;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;3;35.86159737156511;28.658076959692664;0.5973715651135006
c30_53;56406521;0;0;-19;c30;ee87;b33f;1;41.414;41.414;24.146423914618246;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_55;56418772;0;0;-18;c94c;2816;b33d;1;29.78;29.78;33.579583613163194;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_57;56437060;0;0;-18;6da9;df1a;b33e;1;40.724;40.724;24.555544641980163;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_56;56447682;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_56;56482457;0;0;-18;3fd2;8dab;b33c;1;34.775;34.775;28.75629043853343;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_58;56488806;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_58;56529220;0;0;-18;6da9;df1a;b33e;1;40.414;40.414;24.743900628495076;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_57;56715020;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_59;56723177;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
6830_54;56729674;0;0;0;6830;350e;b334;1;-;-;-;0.0;3;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_57;56743563;0;0;-18;3fd2;8dab;b33c;1;28.543;28.543;35.03485968538696;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_56;56755217;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_59;56763273;0;0;-28;b96a;29f6;b336;1;40.096;40.096;24.940143655227455;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_54;56768255;0;0;-27;6830;350e;b334;1;38.581;38.581;25.91949405147611;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_56;56789500;0;0;-28;88ab;9.30E+08;b333;1;34.283;34.283;29.168975877256948;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_59;56812894;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_59;56849284;0;0;-19;5b1d;ba9c;b338;1;36.39;36.39;27.480076944215444;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_59;56910938;0;0;0;b330;177a;b340;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_57;56951130;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
b330_59;56952439;0;0;-18;b330;177a;b340;1;41.501;41.501;24.095804920363367;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_57;56989179;0;0;-28;88ab;9.30E+08;b333;1;38.049;38.049;26.281899655707115;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_55;56991519;0;0;0;6830;350e;b334;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6830_55;57029374;0;0;-27;6830;350e;b334;1;37.855;37.855;26.41658961828028;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_56;57062016;0;0;0;6830;350e;b334;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6830_56;57090801;0;0;-27;6830;350e;b334;1;28.785;28.785;34.74031613687684;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_57;57092632;0;0;0;6830;350e;b334;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6830_57;57136896;0;0;-27;6830;350e;b334;1;44.264;44.264;22.591722392915234;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c30_54;57147895;0;0;0;c30;ee87;b33f;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c30_54;57174644;0;0;-19;c30;ee87;b33f;1;26.749;26.749;37.384575124303716;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_58;57197510;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_60;57200254;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_58;57235096;0;0;-18;3fd2;8dab;b33c;1;37.586;37.586;26.605651040280954;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_60;57245796;0;0;-21;cc03;219b;b33a;1;45.542;45.542;21.957753282684116;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_56;57252347;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_59;57288981;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_56;57294284;0;0;-19;c94c;2816;b33d;1;41.937;41.937;23.84529174714453;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_59;57321594;0;0;-20;9a9c;1a06;b337;1;32.613;32.613;30.66261920093215;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_59;57425480;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_59;57465495;0;0;-18;3fd2;8dab;b33c;1;40.015;40.015;24.990628514307133;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_58;57535351;0;0;0;6830;350e;b334;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6830_58;57566974;0;0;-27;6830;350e;b334;1;31.623;31.623;31.62255320494577;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_60;57967391;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_60;58001283;0;0;-19;5b1d;ba9c;b338;1;33.892;33.892;29.50548802077186;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_58;58030553;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_58;58064379;0;0;-28;88ab;9.30E+08;b333;1;33.826;33.826;29.5630580027198;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c30_55;58364649;0;0;0;c30;ee87;b33f;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_59;58384892;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
c30_55;58403320;0;0;-19;c30;ee87;b33f;1;38.671;38.671;25.859170954979184;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_59;58418502;0;0;-18;6da9;df1a;b33e;1;33.61;33.61;29.753049687592977;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_57;58428818;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_57;58461642;0;0;-18;c94c;2816;b33d;1;32.824;32.824;30.465513039239582;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_60;58464618;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
